Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000102141	970	901	861	869	742	1004	978	841
ENSDARG00000102123	437	308	439	363	360	432	264	396
ENSDARG00000114503	1732	1277	1586	1264	1589	1412	1475	1305
ENSDARG00000115971	47	28	40	34	39	22	49	12
ENSDARG00000098311	1032	969	948	778	897	986	1059	880
ENSDARG00000104839	2441	2053	2319	2287	2198	1681	2214	1906
ENSDARG00000100143	3160	2611	3209	2617	2653	3467	3130	2473
ENSDARG00000102474	1395	1087	1202	1281	1327	1498	1253	1328
ENSDARG00000104049	1300	1119	1159	1235	1285	973	1020	1037
ENSDARG00000102226	581	515	508	680	548	426	524	344
ENSDARG00000103095	2851	2159	3194	2752	2565	2395	2525	2174
ENSDARG00000102128	951	618	998	1129	906	623	1022	616
ENSDARG00000110470	3081	2880	2854	2408	2400	3534	3303	3527
ENSDARG00000100422	3485	3138	4434	2900	3228	5486	3705	5256
ENSDARG00000104632	133	122	216	168	183	167	174	201
ENSDARG00000100660	144	166	248	278	180	196	233	116
ENSDARG00000113107	30	22	32	32	24	22	16	26
ENSDARG00000099787	117	83	65	100	98	68	123	42
ENSDARG00000112451	131	101	192	117	134	161	116	142
ENSDARG00000070546	12	12	16	7	8	14	18	12
ENSDARG00000045914	24798	20073	22249	14970	19168	23213	20773	21910
ENSDARG00000045913	1624	1490	1413	1452	1314	1673	1574	1424
ENSDARG00000045911	2896	2441	4612	2947	3668	4337	2526	4153
ENSDARG00000045910	2071	1689	1857	2021	1759	2305	1672	1817
ENSDARG00000045909	455	322	423	372	378	441	317	442
ENSDARG00000025073	77126	72669	61178	64781	56137	73212	81738	75268
ENSDARG00000084828	9	13	2	1	3	3	8	2
ENSDARG00000095951	5	11	12	10	6	0	6	0
ENSDARG00000093924	15	2	2	9	5	13	10	1
ENSDARG00000108269	0	0	0	0	0	0	0	0
ENSDARG00000084451	0	0	0	0	0	0	0	0
ENSDARG00000031737	115	86	130	144	126	117	126	90
ENSDARG00000099652	5844	4535	5771	5630	4870	7371	5053	6264
ENSDARG00000101047	1423	1197	1241	2094	1395	1292	1280	1200
ENSDARG00000102104	0	0	0	0	0	0	0	0
ENSDARG00000099833	852	830	1059	764	1000	806	842	948
ENSDARG00000103870	101	68	106	74	104	102	64	90
ENSDARG00000096118	2604	2284	2487	2755	2284	2672	2821	2099
ENSDARG00000045900	1095	1192	1536	1251	1408	1171	1161	1061
ENSDARG00000016968	5556	4065	5341	5579	4360	5271	4804	4710
ENSDARG00000102878	1536	1354	1359	1661	1606	1398	1204	1377
ENSDARG00000059311	3310	3333	4401	4076	4959	2300	2408	1946
ENSDARG00000017386	738	671	1140	662	826	728	770	673
ENSDARG00000045898	1620	1657	1688	1440	1466	1274	1534	1362
ENSDARG00000006060	1843	1611	2606	2198	2200	2165	1959	1767
ENSDARG00000113105	28	31	39	24	26	17	27	23
ENSDARG00000103050	2	4	2	2	8	0	1	2
ENSDARG00000070535	13	8	11	4	18	3	5	7
ENSDARG00000013789	128	131	205	112	152	145	113	149
ENSDARG00000063686	924	786	732	712	660	794	769	711
ENSDARG00000087962	2074	1876	1941	1748	1512	1986	2173	1734
ENSDARG00000099313	2084	2026	2347	2349	1603	2006	2470	2010
ENSDARG00000103102	77	75	104	71	109	66	104	63
ENSDARG00000104018	9214	8806	8592	8409	7774	9472	9576	8051
ENSDARG00000102157	1	2	5	1	0	0	2	1
ENSDARG00000098612	24	11	155	60	74	57	34	51
ENSDARG00000100898	0	0	0	0	0	0	0	0
ENSDARG00000102340	2243	2252	3048	3109	2955	2926	1824	2559
ENSDARG00000111388	1358	1265	1399	1347	1359	1509	1282	1337
ENSDARG00000025601	0	2	0	0	0	2	0	4
ENSDARG00000063672	934	766	977	1042	1013	1045	718	892
ENSDARG00000018149	6068	5092	5845	6483	6129	6759	5129	5852
ENSDARG00000095920	1	1	1	2	5	8	0	2
ENSDARG00000045886	4831	3892	4492	7092	6008	6851	4108	5233
ENSDARG00000045885	5535	4820	5741	4631	4874	5695	4716	5075
ENSDARG00000007413	6600	5220	6154	4032	5648	8745	5389	7129
ENSDARG00000097341	87	56	99	81	76	67	96	70
ENSDARG00000045880	815	523	1080	514	795	1094	531	902
ENSDARG00000009657	1977	1812	2037	1889	1601	2017	1898	2010
ENSDARG00000093658	2252	2173	2718	2803	2288	3022	2342	2707
ENSDARG00000026839	1197	982	973	849	818	1168	1072	974
ENSDARG00000016979	1450	1111	1345	1629	1296	1010	1215	889
ENSDARG00000070477	2802	2131	2187	2038	2132	2875	2188	2623
ENSDARG00000045878	1508	960	1433	1366	1387	1888	1081	1920
ENSDARG00000045877	5732	4772	4856	4718	4918	5727	5069	5262
ENSDARG00000079391	1375	1221	1246	1362	1058	1362	1286	1308
ENSDARG00000015921	1844	1401	1661	1547	1456	2015	1457	1828
ENSDARG00000099520	4	0	2	2	11	0	3	16
ENSDARG00000061544	189	130	524	282	380	458	138	377
ENSDARG00000020812	8	6	6	1	6	10	2	4
ENSDARG00000094007	0	0	2	0	0	0	0	0
ENSDARG00000093685	0	0	0	0	0	0	0	0
ENSDARG00000059196	0	0	1	0	2	1	0	0
ENSDARG00000009262	161	114	401	186	380	313	156	237
ENSDARG00000018618	11694	9442	10921	7762	9921	11996	10800	9807
ENSDARG00000045874	2185	1893	1662	1700	1678	2438	2019	2357
ENSDARG00000057468	134	152	255	168	260	133	114	125
ENSDARG00000045873	238	172	359	188	216	388	237	377
ENSDARG00000079143	148	146	318	231	232	242	156	256
ENSDARG00000057714	1303	1018	1600	1668	1141	1883	1460	1305
ENSDARG00000045224	75	80	78	91	102	67	93	71
ENSDARG00000011246	1450	1151	1038	1091	1013	1458	1129	1287
ENSDARG00000053709	264	199	368	267	314	281	216	237
ENSDARG00000099129	557	370	653	454	463	456	581	327
ENSDARG00000101813	14779	10810	16781	11478	14995	22960	12694	21859
ENSDARG00000039724	89	61	132	74	132	113	76	97
ENSDARG00000070441	800	515	1370	746	1205	1435	610	1225
ENSDARG00000011961	2306	1972	2685	2381	2243	2501	1919	3007
ENSDARG00000008986	1626	1302	1565	830	1249	2155	1778	1875
ENSDARG00000008235	1386	981	1513	1290	1373	1693	1184	1343
ENSDARG00000107595	0	0	0	0	0	0	0	0
ENSDARG00000004592	300	311	368	348	424	327	192	270
ENSDARG00000006567	452	382	407	449	325	492	422	378
ENSDARG00000016231	548	335	710	623	563	710	430	681
ENSDARG00000016749	454	337	731	465	486	485	365	454
ENSDARG00000004227	501	293	1110	552	802	753	331	663
